Date,Chain Fees
2024-06-01,4470871
2024-06-02,5199821
2024-06-03,6872572
2024-06-04,5569787
2024-06-05,5572768
2024-06-06,9504684
2024-06-07,8321225
2024-06-08,4402564
2024-06-09,4151602
2024-06-10,5570508
2024-06-11,6797837
2024-06-12,7800780
2024-06-13,6783190
2024-06-14,5089743
2024-06-15,2759173
2024-06-16,2554174
2024-06-17,3925280
2024-06-18,4902560
2024-06-19,3978017
2024-06-20,5176140
2024-06-21,3024255
2024-06-22,1767618
2024-06-23,1862817
2024-06-24,3201776
2024-06-25,3157620
2024-06-26,3125579
2024-06-27,3990678
2024-06-28,2864801
2024-06-29,1437768
2024-06-30,1814439
2024-07-01,3165624
2024-07-02,2660736
2024-07-03,4223038
2024-07-04,3949251
2024-07-05,4292948
2024-07-06,1424966
2024-07-07,1176359
2024-07-08,2082783
2024-07-09,2195247
2024-07-10,3329509
2024-07-11,2824061
2024-07-12,1940788
2024-07-13,1359807
2024-07-14,2505633
2024-07-15,4386487
2024-07-16,4715156
2024-07-17,5288654
2024-07-18,5650638
2024-07-19,4056852
2024-07-20,2326129
2024-07-21,3286924
2024-07-22,3675476
2024-07-23,3032823
2024-07-24,2576489
2024-07-25,2679166
2024-07-26,1738232
2024-07-27,2586201
2024-07-28,1580080
2024-07-29,1830154
2024-07-30,3613354
2024-07-31,3908813
2024-08-01,4265109
2024-08-02,2880559
2024-08-03,1420499
2024-08-04,2163204
2024-08-05,2170268
2024-08-06,1980262
2024-08-07,2089841
2024-08-08,2810385
2024-08-09,2062755
2024-08-10,1146254
2024-08-11,1189501
2024-08-12,2431520
2024-08-13,1671986
2024-08-14,1888874
2024-08-15,2252883
2024-08-16,1323530
2024-08-17,834156
2024-08-18,920025
2024-08-19,1166096
2024-08-20,1358552
2024-08-21,1120726
2024-08-22,967125
2024-08-23,1045396
2024-08-24,961832
2024-08-25,744191
2024-08-26,1050801
2024-08-27,1143796
2024-08-28,1126904
2024-08-29,1089515
2024-08-30,905227
2024-08-31,580340
2024-09-01,568477
