Date,REV
2024-06-01,2804078
2024-06-02,2721396
2024-06-03,3555133
2024-06-04,2776294
2024-06-05,3303005
2024-06-06,4698431
2024-06-07,5263876
2024-06-08,4186823
2024-06-09,3338523
2024-06-10,3837587
2024-06-11,3345422
2024-06-12,4091766
2024-06-13,3655515
2024-06-14,2512386
2024-06-15,1811650
2024-06-16,1897663
2024-06-17,3221772
2024-06-18,2976164
2024-06-19,2869849
2024-06-20,2837989
2024-06-21,2626038
2024-06-22,1908627
2024-06-23,1693909
2024-06-24,2158701
2024-06-25,2035270
2024-06-26,2524810
2024-06-27,3792307
2024-06-28,2700798
2024-06-29,1915101
2024-06-30,2078544
2024-07-01,2669202
2024-07-02,2334598
2024-07-03,2493369
2024-07-04,2353279
2024-07-05,1747665
2024-07-06,1943381
2024-07-07,1904563
2024-07-08,2119232
2024-07-09,2013891
2024-07-10,1791219
2024-07-11,1886540
2024-07-12,2054737
2024-07-13,2117504
2024-07-14,2599448
2024-07-15,3347909
2024-07-16,3173530
2024-07-17,2603099
2024-07-18,2639479
2024-07-19,2519104
2024-07-20,2017369
2024-07-21,2811668
2024-07-22,2785246
2024-07-23,2898761
2024-07-24,2983532
2024-07-25,3533044
2024-07-26,3255137
2024-07-27,4066755
2024-07-28,5322057
2024-07-29,4170486
2024-07-30,4267534
2024-07-31,4516486
2024-08-01,3244988
2024-08-02,2867310
2024-08-03,1910273
2024-08-04,1774627
2024-08-05,2587958
2024-08-06,2983568
2024-08-07,3505759
2024-08-08,3788749
2024-08-09,2703685
2024-08-10,2306833
2024-08-11,2100773
2024-08-12,2370950
2024-08-13,2680548
2024-08-14,2100549
2024-08-15,1894705
2024-08-16,1678278
2024-08-17,1250552
2024-08-18,1589287
2024-08-19,1702409
2024-08-20,1119515
2024-08-21,1019003
2024-08-22,987308
2024-08-23,1251028
2024-08-24,1155154
2024-08-25,889102
2024-08-26,1051815
2024-08-27,1156540
2024-08-28,1056912
2024-08-29,1101986
2024-08-30,805338
2024-08-31,750899
2024-09-01,734287
2024-09-02,816573
2024-09-03,1033667
2024-09-04,890198
2024-09-05,794291
2024-09-06,712271
2024-09-07,483738
2024-09-08,543737
2024-09-09,664523
2024-09-10,838918
2024-09-11,843494
2024-09-12,818061
2024-09-13,842127
2024-09-14,807956
2024-09-15,658624
2024-09-16,681791
2024-09-17,807227
2024-09-18,869573
2024-09-19,1028338
2024-09-20,880337
2024-09-21,831724
2024-09-22,959918
2024-09-23,1096688
2024-09-24,1335076
2024-09-25,1576176
2024-09-26,2759701
2024-09-27,3384709
2024-09-28,3150582
2024-09-29,3322576
2024-09-30,3111307
2024-10-01,2364094
2024-10-02,3019417
2024-10-03,2555201
2024-10-04,2456437
2024-10-05,2679566
2024-10-06,2257824
2024-10-07,2693893
2024-10-08,2471491
2024-10-09,2812635
2024-10-10,2290806
2024-10-11,2644795
2024-10-12,2622342
2024-10-13,3506419
2024-10-14,4107461
2024-10-15,4727227
2024-10-16,4945276
2024-10-17,5141854
2024-10-18,5063277
2024-10-19,6423032
2024-10-20,5902712
2024-10-21,6542061
2024-10-22,7685777
2024-10-23,8261367
2024-10-24,10687460
2024-10-25,8742080
2024-10-26,6052007
2024-10-27,6365255
2024-10-28,6972916
2024-10-29,8650925
2024-10-30,7618206
2024-10-31,6734114
2024-11-01,5602509
2024-11-02,4851382
2024-11-03,5126920
2024-11-04,5095881
2024-11-05,5098168
2024-11-06,7263666
2024-11-07,7787187
2024-11-08,8584576
2024-11-09,6744667
2024-11-10,7455184
2024-11-11,10784785
2024-11-12,12208245
2024-11-13,12669259
2024-11-14,16804653
2024-11-15,19147948
2024-11-16,16738350
2024-11-17,18558933
2024-11-18,23550587
2024-11-19,25964538
2024-11-20,26148675
2024-11-21,24919558
2024-11-22,23971997
2024-11-23,18662866
2024-11-24,16596819
2024-11-25,15141473
2024-11-26,13954036
2024-11-27,14754958
2024-11-28,14485276
2024-11-30,10307907
2024-12-02,10341651
2024-12-03,10568335
2024-12-04,9941940
2024-12-05,9344847
2024-12-06,8756347
2024-12-07,7583244
2024-12-08,6738998
2024-12-09,7815347
2024-12-10,9224675
2024-12-11,10520794
2024-12-12,11010519
2024-12-13,10713909
2024-12-14,9820183
2024-12-15,7300749
2024-12-16,7760478
2024-12-17,8974559
2024-12-18,10261225
2024-12-19,8910122
2024-12-20,9128867
2024-12-21,8866120
2024-12-22,6686298
2024-12-23,6360600
2024-12-24,5993780
2024-12-25,5058582
2024-12-26,6638114
2024-12-27,7246246
2024-12-28,6239488
2024-12-29,6699364
2024-12-30,6891406
2024-12-31,6911159
2025-01-01,6509868
2025-01-02,9533023
2025-01-03,12100829
2025-01-04,9507326
2025-01-05,10598136
2025-01-06,11046233
2025-01-07,11717999
2025-01-08,11426524
2025-01-09,11045543
2025-01-10,9808020
2025-01-11,9857908
2025-01-12,9731946
2025-01-13,7860763
2025-01-14,9757089
2025-01-15,9572094
2025-01-16,10840619
2025-01-17,10447808
2025-01-18,24366661
2025-01-19,52344391
2025-01-20,48867036
2025-01-21,26459103
2025-01-22,21744770
2025-01-23,32921895
2025-01-24,27534350
2025-01-25,20496286
2025-01-26,19409907
2025-01-27,20049741
2025-01-28,15861087
2025-01-29,15202236
2025-01-30,24119217
2025-01-31,17061390
2025-02-01,11134613
2025-02-02,7696658
2025-02-03,9586207
2025-02-04,9887372
2025-02-05,9815572
2025-02-06,7218574
2025-02-07,8672582
2025-02-08,6466202
2025-02-09,9893643
2025-02-10,13977151
2025-02-11,12751556
2025-02-12,10253162
2025-02-13,8586726
2025-02-14,9732135
2025-02-15,5761572
2025-02-16,4559134
2025-02-17,4416076
2025-02-18,4678684
2025-02-19,5112799
2025-02-20,4430384
2025-02-21,3841109
2025-02-22,3057165
2025-02-23,3114218
2025-02-24,3160362
2025-02-25,2976677
2025-02-26,2281428
2025-02-27,2346049
2025-02-28,2145386
2025-03-01,1545583
2025-03-02,3102222
2025-03-03,3050500
2025-03-04,2346581
2025-03-05,2589467
2025-03-06,2500890
2025-03-07,3410163
2025-03-08,2170044
2025-03-09,1741332
2025-03-10,1842967
2025-03-11,1816426
2025-03-12,1994538
2025-03-13,1928857
2025-03-14,1860961
2025-03-15,2006410
2025-03-16,1507559
2025-03-17,2005454
2025-03-18,1639980
